Country,Tot cases,New cases,Tot Deaths,New Deaths,Total Recovered,Active Cases,Serious,Tot C par million,Deaths par million,Total Test,Tot T par million,Continent
Hungary,3284,21,421,8,958,1905,42,340,44,112165,11611,Europe
Thailand,3015,6,56,-1,2796,163,61,43,0.8,227860,3264,Asia
Iraq,2818,51,110,1,1790,918,-1,70,3,129701,3225,Asia
Greece,2726,10,151,-1,1374,1201,32,262,14,99363,9533,Europe
Azerbaijan,2589,70,32,-1,1680,877,33,255,3,193411,19076,Asia
Cameroon,2579,-1,114,-1,1465,1000,28,97,4,-1,-1,Africa
Bolivia,2556,119,118,4,273,2165,3,219,10,7651,655,South America
Uzbekistan,2482,64,10,-1,1982,490,8,74,0.3,325000,9710,Asia
Croatia,2196,9,91,1,1784,321,13,535,22,44886,10934,Europe
Guinea,2146,-1,11,-1,714,1421,-1,163,0.8,-1,-1,Africa
Bosnia and Herzegovina,2141,24,113,6,1114,914,4,653,34,42318,12899,Europe
Bulgaria,1990,25,93,2,461,1436,50,286,13,57634,8295,Europe
Honduras,1972,142,108,-1,203,1661,10,199,11,5653,571,North America
Senegal,1886,177,19,-1,715,1152,6,113,1,18969,1133,Africa
Iceland,1801,-1,10,-1,1773,18,-1,5278,29,54195,158816,Europe
Cuba,1783,17,77,-1,1229,477,7,157,7,69182,6108,North America
Estonia,1741,2,61,1,751,929,5,1312,46,63964,48219,Europe
Ivory Coast,1700,-1,21,-1,794,885,-1,64,0.8,13663,518,Africa
North Macedonia,1664,22,91,-1,1200,373,21,799,44,19241,9235,Europe
New Zealand,1497,3,21,-1,1386,90,2,310,4,194191,40270,Australia/Oceania
Lithuania,1485,6,50,-1,833,602,17,545,18,186565,68532,Europe
Slovenia,1460,3,102,-1,256,1102,10,702,49,63365,30480,Europe
Slovakia,1457,-1,26,-1,959,472,5,267,5,120645,22098,Europe
Sudan,1365,-1,70,-1,149,1146,-1,31,2,-1,-1,Africa
Djibouti,1210,-1,3,-1,847,360,-1,1225,3,15304,15490,Africa
Somalia,1089,35,52,1,121,916,2,69,3,-1,-1,Africa
Guatemala,1052,85,26,2,110,916,5,59,1,7200,402,North America
Hong Kong,1048,-1,4,-1,985,59,1,140,0.5,168291,22448,Asia
Tunisia,1032,-1,45,-1,700,287,11,87,4,32818,2777,Africa
DRC,1024,33,41,-1,141,842,-1,11,0.5,-1,-1,Africa
Mayotte,1023,-1,11,-1,492,520,9,3750,40,4000,14662,Africa
Kyrgyzstan,1016,14,12,-1,688,316,13,156,2,59490,9118,Asia
El Salvador,958,69,18,1,325,615,4,148,3,43043,6636,North America
Latvia,946,7,18,-1,464,464,2,502,10,77147,40901,Europe
Cyprus,901,3,16,-1,401,484,10,746,13,76139,63062,Asia
Albania,872,4,31,-1,654,187,7,303,11,10559,3669,Europe
Sri Lanka,863,7,9,-1,343,511,1,40,0.4,36605,1709,Asia
Maldives,862,27,3,-1,29,830,2,1595,6,11775,21784,Asia
Lebanon,859,14,26,-1,234,599,3,126,4,51731,7579,Asia
Niger,821,-1,46,-1,624,151,-1,34,2,5562,230,Africa
Costa Rica,792,-1,7,1,501,284,6,155,1,17170,3371,North America
Andorra,755,-1,48,-1,550,157,14,9772,621,1673,21653,Europe
Burkina Faso,751,-1,49,-1,577,125,-1,36,2,-1,-1,Africa
Guinea-Bissau,726,-1,3,-1,26,697,-1,369,2,1500,762,Africa
Paraguay,724,11,10,-1,170,544,-1,102,1,15446,2166,South America
Mali,712,8,39,1,377,296,-1,35,2,2172,107,Africa
Diamond Princess,712,-1,13,-1,651,48,4,-1,-1,-1,-1,
Uruguay,707,-1,19,-1,517,171,8,204,5,28024,8067,South America
Kenya,700,28,33,1,251,416,1,13,0.6,31041,577,Africa
Tajikistan,661,49,21,1,-1,640,-1,69,2,-1,-1,Asia
Gabon,661,-1,8,-1,110,543,1,297,4,724,325,Africa
Georgia,638,3,11,1,317,310,6,160,3,29736,7454,Asia
San Marino,628,-1,41,-1,130,457,2,18508,1208,2985,87973,Europe
Jordan,562,22,9,-1,390,163,5,55,0.9,119260,11689,Asia
Channel Islands,546,1,41,-1,452,53,-1,3140,236,5342,30725,Europe
Tanzania,509,-1,21,-1,183,305,7,9,0.4,-1,-1,Africa
Malta,503,7,5,-1,434,64,-1,1139,11,43397,98285,Europe
Jamaica,502,4,9,-1,90,403,-1,170,3,7101,2398,North America
Taiwan,440,-1,7,1,368,65,-1,18,0.3,67400,2830,Asia
Equatorial Guinea,439,-1,4,-1,13,422,-1,313,3,854,609,Africa
Réunion,436,-1,-1,-1,354,82,5,487,-1,17200,19211,Africa
Venezuela,414,-1,10,-1,193,211,2,15,0.4,512181,18012,South America
Palestine,375,-1,2,-1,301,72,-1,74,0.4,34511,6765,Asia
Sierra Leone,338,31,19,1,72,247,-1,42,2,-1,-1,Africa
Mauritius,332,-1,10,-1,322,0,-1,261,8,69773,54863,Africa
Isle of Man,330,-1,23,-1,271,36,21,3881,270,3773,44371,Europe
Montenegro,324,-1,9,-1,294,21,2,516,14,7816,12445,Europe
Chad,322,-1,31,-1,53,238,-1,20,2,-1,-1,Africa
Benin,319,-1,2,-1,62,255,-1,26,0.2,19474,1606,Africa
Vietnam,288,-1,-1,-1,249,39,2,3,-1,261004,2681,Asia
Rwanda,284,-1,-1,-1,140,144,-1,22,-1,42425,3276,Africa
Congo,274,-1,10,-1,33,231,-1,50,2,-1,-1,Africa
Zambia,267,-1,7,-1,117,143,1,15,0.4,10270,559,Africa
Ethiopia,250,11,5,-1,105,140,1,2,0.04,36624,319,Africa
Cabo Verde,246,-1,2,-1,56,188,-1,442,4,791,1423,Africa
Liberia,211,12,20,-1,85,106,-1,42,4,-1,-1,Africa
Sao Tome and Principe,208,-1,5,-1,4,199,-1,949,23,175,799,Africa
Madagascar,193,-1,-1,-1,101,92,1,7,-1,3968,143,Africa
Martinique,187,1,14,-1,83,90,4,498,37,-1,-1,North America
Faeroe Islands,187,-1,-1,-1,187,0,-1,3827,-1,8450,172932,Europe
Haiti,182,-1,15,-1,17,150,-1,16,1,1296,114,North America
Togo,181,7,11,-1,89,81,-1,22,1,10377,1253,Africa
Myanmar,180,-1,6,-1,74,100,-1,3,0.1,11482,211,Asia
Eswatini,175,3,2,-1,28,145,-1,151,2,714,615,Africa
South Sudan,156,36,-1,-1,2,154,-1,14,-1,1247,111,Africa
Guadeloupe,154,-1,13,-1,104,37,4,385,32,-1,-1,North America
Gibraltar,146,-1,-1,-1,143,3,-1,4334,-1,4099,121665,Europe
French Guiana,144,-1,1,-1,122,21,-1,482,3,-1,-1,South America
CAR,143,-1,-1,-1,10,133,-1,30,-1,3498,724,Africa
Brunei,141,-1,1,-1,134,6,2,322,2,16037,36658,Asia
Nepal,134,24,-1,-1,33,101,-1,5,-1,76367,2621,Asia
Cambodia,122,-1,-1,-1,120,2,1,7,-1,14094,843,Asia
Uganda,121,-1,-1,-1,55,66,-1,3,-1,58606,1281,Africa
Bermuda,118,-1,7,-1,64,47,4,1895,112,4020,64549,North America
Trinidad and Tobago,116,-1,8,-1,107,1,-1,83,6,2307,1648,North America
Guyana,104,-1,10,-1,35,59,6,132,13,914,1162,South America
Mozambique,103,12,-1,-1,34,69,-1,3,-1,4173,134,Africa
Aruba,101,-1,3,-1,89,9,4,946,28,1874,17552,North America
Monaco,96,-1,4,-1,85,7,1,2446,102,-1,-1,Europe
Bahamas,92,-1,11,-1,37,44,1,234,28,1500,3814,North America
Barbados,84,-1,7,-1,57,20,4,292,24,2990,10405,North America
Liechtenstein,82,-1,1,-1,55,26,-1,2151,26,900,23605,Europe
Cayman Islands,81,-1,1,-1,41,39,3,1232,15,3423,52083,North America
Sint Maarten,76,-1,15,-1,46,15,7,1773,350,329,7673,North America
Libya,64,-1,3,-1,28,33,-1,9,0.4,3253,473,Africa
French Polynesia,60,-1,-1,-1,56,4,1,214,-1,2950,10502,Australia/Oceania
Malawi,57,1,3,-1,14,40,1,3,0.2,1337,70,Africa
Yemen,51,-1,8,-1,1,42,-1,2,0.3,120,4,Asia
Syria,47,-1,3,-1,29,15,-1,3,0.2,-1,-1,Asia
Angola,45,2,2,-1,13,30,-1,1,0.06,3000,91,Africa
Macao,45,-1,-1,-1,40,5,1,69,-1,-1,-1,Asia
Mongolia,42,-1,-1,-1,14,28,2,13,-1,9707,2961,Asia
Saint Martin,39,-1,3,-1,30,6,1,1009,78,-1,-1,North America
Eritrea,39,-1,-1,-1,38,1,-1,11,-1,-1,-1,Africa
Zimbabwe,36,-1,4,-1,9,23,-1,2,0.3,20537,1382,Africa
Antigua and Barbuda,25,-1,3,-1,19,3,1,255,31,183,1869,North America
Botswana,24,1,1,-1,12,11,-1,10,0.4,9540,4057,Africa
Timor-Leste,24,-1,-1,-1,21,3,-1,18,-1,738,560,Asia
Grenada,21,-1,-1,-1,13,8,4,187,-1,1406,12495,North America
Gambia,20,-1,1,-1,9,10,-1,8,0.4,849,351,Africa
Laos,19,-1,-1,-1,13,6,-1,3,-1,3547,488,Asia
Belize,18,-1,2,-1,16,0,-1,45,5,1043,2623,North America
Fiji,18,-1,-1,-1,14,4,-1,20,-1,1300,1450,Australia/Oceania
New Caledonia,18,-1,-1,-1,18,0,-1,63,-1,5213,18259,Australia/Oceania
Saint Lucia,18,-1,-1,-1,17,1,-1,98,-1,620,3376,North America
St. Vincent Grenadines,17,-1,-1,-1,9,8,-1,153,-1,137,1235,North America
Nicaragua,16,-1,5,-1,7,4,-1,2,0.8,-1,-1,North America
Curaçao,16,-1,1,-1,14,1,-1,98,6,389,2371,North America
Dominica,16,-1,-1,-1,15,1,-1,222,-1,420,5834,North America
Namibia,16,-1,-1,-1,11,5,-1,6,-1,1543,607,Africa
Burundi,15,-1,1,-1,7,7,-1,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,-1,-1,-1,14,1,-1,282,-1,327,6147,North America
Falkland Islands,13,-1,-1,-1,13,0,-1,3736,-1,402,115517,South America
Turks and Caicos,12,-1,1,-1,8,3,-1,310,26,109,2815,North America
Vatican City,12,-1,-1,-1,2,10,-1,14981,-1,-1,-1,Europe
Comoros,11,-1,1,-1,-1,10,-1,13,1,-1,-1,Africa
Montserrat,11,-1,1,-1,8,2,1,2204,200,36,7212,North America
Greenland,11,-1,-1,-1,11,0,-1,194,-1,1461,25735,North America
Seychelles,11,-1,-1,-1,10,1,-1,112,-1,-1,-1,Africa
Suriname,10,-1,1,-1,9,0,-1,17,2,404,689,South America
MS Zaandam,9,-1,2,-1,-1,7,-1,-1,-1,-1,-1,
Bhutan,9,2,-1,-1,5,4,-1,12,-1,11673,15128,Asia
Mauritania,8,-1,1,-1,6,1,-1,2,0.2,1842,396,Africa
Papua New Guinea,8,-1,-1,-1,8,0,-1,0.9,-1,2402,268,Australia/Oceania
British Virgin Islands,7,-1,1,-1,4,2,-1,232,33,167,5524,North America
Caribbean Netherlands,6,-1,-1,-1,-1,6,-1,229,-1,110,4195,North America
St. Barth,6,-1,-1,-1,6,0,-1,607,-1,-1,-1,North America
Western Sahara,6,-1,-1,-1,5,1,-1,10,-1,-1,-1,Africa
Anguilla,3,-1,-1,-1,3,0,-1,200,-1,-1,-1,North America
Saint Pierre Miquelon,1,-1,-1,-1,1,0,-1,173,-1,-1,-1,North America
China,82918,17,4633,-1,78144,141,9,58,3,-1,-1,Asia
