Country,Tot cases,New cases,Tot Deaths,New Deaths,Total Recovered,Active Cases,Serious,Tot C par million,Deaths par million,Total Test,Tot T par million,Continent
Bangladesh,13134,-1,206,-1,2101,10827,1,80,1,111401,676,Asia
Indonesia,13112,-1,943,-1,2494,9675,-1,48,3,143781,526,Asia
S. Korea,10840,18,256,-1,9568,1016,55,211,5,660030,12874,Asia
Philippines,10463,-1,696,-1,1734,8033,31,95,6,151080,1379,Asia
Denmark,10218,-1,522,-1,7927,1769,43,1764,90,298488,51533,Europe
Colombia,10051,-1,428,-1,2424,7199,130,198,8,139739,2746,South America
Serbia,9943,-1,209,-1,2453,7281,45,1138,24,128805,14742,Europe
Dominican Republic,9376,-1,380,-1,2286,6710,134,864,35,38543,3553,North America
South Africa,8895,-1,178,-1,3153,5564,77,150,3,307752,5189,Africa
Egypt,8476,-1,503,-1,1945,6028,41,83,5,90000,879,Africa
Czechia,8077,-1,273,-1,4413,3391,258,754,25,293992,27453,Europe
Panama,8070,202,231,6,886,6953,85,1870,54,40356,9353,North America
Norway,8070,-1,218,-1,32,7820,27,1489,40,195921,36140,Europe
Kuwait,7208,-1,47,-1,2466,4695,91,1688,11,196397,45988,Asia
Australia,6927,13,97,-1,6124,706,21,272,4,775080,30395,Australia/Oceania
Malaysia,6535,-1,107,-1,4864,1564,18,202,3,245102,7573,Asia
Finland,5738,-1,260,-1,4000,1478,45,1036,47,116500,21026,Europe
Morocco,5711,-1,186,-1,2324,3201,1,155,5,59871,1622,Africa
Argentina,5611,-1,293,-1,1659,3659,148,124,6,77901,1724,South America
Algeria,5369,-1,488,-1,2467,2414,22,122,11,6500,148,Africa
Kazakhstan,4834,-1,31,-1,1631,3172,31,257,2,371126,19765,Asia
Moldova,4728,-1,150,-1,1826,2752,237,1172,37,20447,5069,Europe
Bahrain,4444,-1,8,-1,2028,2408,2,2612,5,172158,101176,Asia
Ghana,4012,-1,18,-1,323,3671,8,129,0.6,149948,4826,Africa
Nigeria,3912,-1,117,-1,679,3116,4,19,0.6,23835,116,Africa
Luxembourg,3871,-1,100,-1,3526,245,16,6184,160,53257,85078,Europe
Afghanistan,3778,-1,109,-1,472,3197,7,97,3,14389,370,Asia
Hungary,3178,-1,392,-1,865,1921,74,329,41,99058,10254,Europe
Oman,3112,-1,16,-1,1025,2071,17,609,3,50000,9791,Asia
Armenia,3029,-1,43,-1,1218,1768,10,1022,15,29205,9856,Asia
Thailand,3000,-1,55,-1,2784,161,61,43,0.8,227860,3264,Asia
Greece,2691,-1,150,-1,1374,1167,32,258,14,94991,9114,Europe
Iraq,2603,-1,104,-1,1661,838,-1,65,3,122941,3057,Asia
Uzbekistan,2325,-1,10,-1,1775,540,8,69,0.3,325000,9710,Asia
Azerbaijan,2279,-1,28,-1,1576,675,18,225,3,181530,17904,Asia
Cameroon,2267,-1,108,-1,1002,1157,12,85,4,-1,-1,Africa
Bolivia,2266,185,106,4,237,1923,3,194,9,7651,655,South America
Croatia,2161,-1,86,-1,1689,386,13,526,21,43378,10566,Europe
Bosnia and Herzegovina,2070,-1,98,-1,960,1012,4,631,30,38187,11639,Europe
Guinea,2009,-1,11,-1,663,1335,-1,153,0.8,-1,-1,Africa
Bulgaria,1872,-1,86,-1,401,1385,49,269,12,54328,7819,Europe
Iceland,1801,-1,10,-1,1765,26,-1,5278,29,52745,154567,Europe
Honduras,1771,86,107,2,192,1472,10,179,11,5653,571,North America
Cuba,1741,-1,74,-1,1078,589,8,154,7,63560,5612,North America
Estonia,1725,-1,56,-1,704,965,4,1300,42,61767,46563,Europe
Ivory Coast,1602,-1,20,-1,754,828,-1,61,0.8,12312,467,Africa
North Macedonia,1586,-1,90,-1,1099,397,21,761,43,18410,8837,Europe
Senegal,1551,-1,13,-1,611,927,6,93,0.8,18969,1133,Africa
New Zealand,1492,2,21,-1,1368,103,2,309,4,183039,37957,Australia/Oceania
Slovakia,1455,-1,26,-1,905,524,4,267,5,114461,20965,Europe
Slovenia,1450,-1,100,-1,252,1098,12,697,48,59978,28850,Europe
Lithuania,1436,-1,49,-1,765,622,17,527,18,172191,63252,Europe
Djibouti,1135,-1,3,-1,824,308,-1,1149,3,14857,15037,Africa
Sudan,1111,-1,59,-1,102,950,-1,25,1,-1,-1,Africa
Hong Kong,1045,-1,4,-1,960,81,1,139,0.5,154989,20674,Asia
Tunisia,1030,-1,45,-1,638,347,24,87,4,27420,2320,Africa
DRC,937,74,39,3,130,768,-1,10,0.4,-1,-1,Africa
Somalia,928,-1,44,-1,106,778,2,58,3,-1,-1,Africa
Latvia,928,-1,18,-1,464,446,2,492,10,73016,38711,Europe
Kyrgyzstan,906,-1,12,-1,650,244,13,139,2,59490,9118,Asia
Guatemala,900,68,24,1,101,775,5,50,1,7200,402,North America
Cyprus,891,-1,15,-1,400,476,10,738,12,72768,60270,Asia
Mayotte,854,-1,10,-1,352,492,7,3130,37,4000,14662,Africa
Albania,850,-1,31,-1,620,199,7,295,11,10044,3490,Europe
Sri Lanka,835,-1,9,-1,240,586,1,39,0.4,33899,1583,Asia
Lebanon,796,-1,26,-1,223,547,42,117,4,48673,7131,Asia
Niger,795,-1,44,-1,600,151,-1,33,2,5488,227,Africa
Costa Rica,773,-1,6,-1,461,306,6,152,1,15810,3104,North America
Andorra,752,-1,47,-1,537,168,14,9733,608,1673,21653,Europe
Burkina Faso,744,-1,48,-1,566,130,-1,36,2,-1,-1,Africa
Maldives,744,-1,3,-1,20,721,2,1376,6,9863,18246,Asia
El Salvador,742,-1,16,-1,257,469,4,114,2,37306,5752,North America
Diamond Princess,712,-1,13,-1,645,54,4,-1,-1,-1,-1,
Uruguay,694,-1,18,-1,506,170,7,200,5,26838,7726,South America
Mali,668,-1,35,-1,285,348,-1,33,2,2172,107,Africa
San Marino,623,-1,41,-1,114,468,4,18361,1208,2860,84289,Europe
Georgia,623,-1,10,-1,288,325,6,156,3,25861,6483,Asia
Kenya,621,-1,29,-1,202,390,1,12,0.5,29430,547,Africa
Gabon,620,-1,8,-1,110,502,1,279,4,724,325,Africa
Guinea-Bissau,594,-1,2,-1,25,567,-1,302,1,1500,762,Africa
Paraguay,563,-1,10,-1,152,401,9,79,1,13846,1941,South America
Channel Islands,545,-1,41,-1,447,57,-1,3135,236,5342,30725,Europe
Tajikistan,522,-1,12,-1,-1,510,-1,55,1,-1,-1,Asia
Tanzania,509,-1,21,-1,183,305,7,9,0.4,-1,-1,Africa
Jordan,508,-1,9,-1,385,114,5,50,0.9,106314,10420,Asia
Jamaica,490,2,9,-1,62,419,-1,165,3,6633,2240,North America
Malta,489,-1,5,-1,419,65,-1,1107,11,40493,91708,Europe
Taiwan,440,-1,6,-1,355,79,-1,18,0.3,66460,2790,Asia
Equatorial Guinea,439,-1,4,-1,13,422,-1,313,3,854,609,Africa
Réunion,426,-1,-1,-1,354,72,3,476,-1,17200,19211,Africa
Venezuela,388,-1,10,-1,190,188,1,14,0.4,507119,17834,South America
Palestine,375,-1,2,-1,228,145,-1,74,0.4,34511,6765,Asia
Mauritius,332,-1,10,-1,320,2,3,261,8,60466,47545,Africa
Isle of Man,329,-1,23,-1,271,35,19,3869,270,3625,42631,Europe
Montenegro,324,-1,8,-1,267,49,2,516,13,7816,12445,Europe
Vietnam,288,-1,-1,-1,241,47,8,3,-1,261004,2681,Asia
Congo,274,-1,10,-1,33,231,-1,50,2,-1,-1,Africa
Rwanda,273,-1,-1,-1,136,137,-1,21,-1,40187,3103,Africa
Chad,260,-1,28,-1,50,182,-1,16,2,-1,-1,Africa
Sierra Leone,257,-1,17,-1,54,186,-1,32,2,-1,-1,Africa
Benin,242,-1,2,-1,62,178,-1,20,0.2,-1,-1,Africa
Cabo Verde,230,-1,2,-1,44,184,-1,414,4,791,1423,Africa
Sao Tome and Principe,208,-1,5,-1,4,199,-1,949,23,175,799,Africa
Liberia,199,-1,20,-1,79,100,-1,39,4,-1,-1,Africa
Ethiopia,194,-1,4,-1,95,95,1,2,0.03,30306,264,Africa
Madagascar,193,-1,-1,-1,101,92,1,7,-1,3968,143,Africa
Faeroe Islands,187,-1,-1,-1,187,0,-1,3827,-1,8403,171971,Europe
Martinique,186,-1,14,-1,83,89,3,496,37,-1,-1,North America
Myanmar,177,-1,6,-1,67,104,-1,3,0.1,10848,199,Asia
Zambia,167,-1,4,-1,111,52,1,9,0.2,10270,559,Africa
Eswatini,159,-1,2,-1,12,145,-1,137,2,714,615,Africa
Guadeloupe,154,-1,13,-1,104,37,4,385,32,-1,-1,North America
Haiti,146,-1,12,-1,17,117,-1,13,1,1145,100,North America
Gibraltar,146,-1,-1,-1,142,4,-1,4334,-1,3366,99908,Europe
Togo,145,-1,10,-1,85,50,-1,18,1,9657,1166,Africa
CAR,143,-1,-1,-1,10,133,-1,30,-1,3498,724,Africa
Brunei,141,-1,1,-1,132,8,2,322,2,15300,34973,Asia
French Guiana,141,-1,1,-1,119,21,-1,472,3,-1,-1,South America
Cambodia,122,-1,-1,-1,120,2,1,7,-1,13173,788,Asia
South Sudan,120,-1,-1,-1,2,118,-1,11,-1,1247,111,Africa
Bermuda,118,-1,7,-1,61,50,4,1895,112,3719,59716,North America
Trinidad and Tobago,116,-1,8,-1,103,5,-1,83,6,2241,1601,North America
Nepal,109,7,-1,-1,30,79,-1,4,-1,70023,2403,Asia
Aruba,101,-1,3,-1,89,9,4,946,28,1817,17019,North America
Uganda,101,-1,-1,-1,55,46,-1,2,-1,50711,1109,Africa
Monaco,95,-1,4,-1,82,9,1,2421,102,-1,-1,Europe
Guyana,94,-1,10,-1,35,49,3,120,13,785,998,South America
Bahamas,92,-1,11,-1,31,50,1,234,28,1500,3814,North America
Barbados,83,-1,7,-1,53,23,4,289,24,2788,9702,North America
Liechtenstein,82,-1,1,-1,55,26,-1,2151,26,900,23605,Europe
Mozambique,82,-1,-1,-1,27,55,-1,3,-1,3356,107,Africa
Cayman Islands,81,-1,1,-1,41,39,3,1232,15,3423,52083,North America
Sint Maarten,76,-1,14,-1,44,18,7,1773,327,329,7673,North America
Libya,64,-1,3,-1,24,37,-1,9,0.4,2338,340,Africa
French Polynesia,60,-1,-1,-1,56,4,1,214,-1,2816,10025,Australia/Oceania
Syria,47,-1,3,-1,29,15,-1,3,0.2,-1,-1,Asia
Macao,45,-1,-1,-1,40,5,1,69,-1,-1,-1,Asia
Malawi,43,-1,3,-1,14,26,1,2,0.2,1188,62,Africa
Angola,43,-1,2,-1,11,30,-1,1,0.06,3000,91,Africa
Mongolia,42,-1,-1,-1,14,28,-1,13,-1,9203,2807,Asia
Eritrea,39,-1,-1,-1,37,2,-1,11,-1,-1,-1,Africa
Saint Martin,38,-1,3,-1,30,5,1,983,78,-1,-1,North America
Yemen,34,-1,7,-1,1,26,-1,1,0.2,120,4,Asia
Zimbabwe,34,-1,4,-1,9,21,-1,2,0.3,16052,1080,Africa
Antigua and Barbuda,25,-1,3,-1,16,6,1,255,31,153,1562,North America
Timor-Leste,24,-1,-1,-1,21,3,-1,18,-1,738,560,Asia
Botswana,23,-1,1,-1,9,13,-1,10,0.4,9066,3855,Africa
Grenada,21,-1,-1,-1,13,8,4,187,-1,1406,12495,North America
Gambia,20,-1,1,-1,9,10,-1,8,0.4,756,313,Africa
Laos,19,-1,-1,-1,9,10,-1,3,-1,2733,376,Asia
Belize,18,-1,2,-1,16,0,-1,45,5,1043,2623,North America
Fiji,18,-1,-1,-1,14,4,-1,20,-1,1300,1450,Australia/Oceania
New Caledonia,18,-1,-1,-1,18,0,-1,63,-1,5213,18259,Australia/Oceania
Saint Lucia,18,-1,-1,-1,17,1,-1,98,-1,620,3376,North America
St. Vincent Grenadines,17,-1,-1,-1,9,8,-1,153,-1,137,1235,North America
Nicaragua,16,-1,5,-1,7,4,-1,2,0.8,-1,-1,North America
Curaçao,16,-1,1,-1,14,1,-1,98,6,389,2371,North America
Dominica,16,-1,-1,-1,14,2,-1,222,-1,416,5779,North America
Namibia,16,-1,-1,-1,9,7,-1,6,-1,1283,505,Africa
Burundi,15,-1,1,-1,7,7,-1,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,-1,-1,-1,13,2,-1,282,-1,327,6147,North America
Falkland Islands,13,-1,-1,-1,13,0,-1,3736,-1,395,113506,South America
Turks and Caicos,12,-1,1,-1,8,3,-1,310,26,109,2815,North America
Vatican City,12,-1,-1,-1,2,10,-1,14981,-1,-1,-1,Europe
Montserrat,11,-1,1,-1,8,2,1,2204,200,36,7212,North America
Greenland,11,-1,-1,-1,11,0,-1,194,-1,1394,24555,North America
Seychelles,11,-1,-1,-1,8,3,-1,112,-1,-1,-1,Africa
Suriname,10,-1,1,-1,9,0,-1,17,2,404,689,South America
MS Zaandam,9,-1,2,-1,-1,7,-1,-1,-1,-1,-1,
Comoros,8,-1,1,-1,-1,7,-1,9,1,-1,-1,Africa
Mauritania,8,-1,1,-1,6,1,-1,2,0.2,1842,396,Africa
Papua New Guinea,8,-1,-1,-1,8,0,-1,0.9,-1,2402,268,Australia/Oceania
British Virgin Islands,7,-1,1,-1,3,3,-1,232,33,132,4366,North America
Bhutan,7,-1,-1,-1,5,2,-1,9,-1,11492,14894,Asia
Caribbean Netherlands,6,-1,-1,-1,-1,6,-1,229,-1,110,4195,North America
St. Barth,6,-1,-1,-1,6,0,-1,607,-1,-1,-1,North America
Western Sahara,6,-1,-1,-1,5,1,-1,10,-1,-1,-1,Africa
Anguilla,3,-1,-1,-1,3,0,-1,200,-1,-1,-1,North America
Saint Pierre Miquelon,1,-1,-1,-1,-1,1,-1,173,-1,-1,-1,North America
China,82887,1,4633,-1,78046,208,15,58,3,-1,-1,Asia
