index,Country,Tot cases,New cases,Tot Deaths,New Deaths,Total Recovered,New Recov,Active Cases,Serious,Tot C par million,Deaths par million,Total Test,Tot T par million,population,Continent,col1,col2,col3
33,Portugal,39133,292,1530,2,25376,470,12227,69,3838,150,1047109,102684,10197394,Europe,261,6665,10
34,Ukraine,36560,735,1002,8,16509,103,19049,350,836,23,563194,12876,43739420,Europe,1196,43652,78
35,Poland,31931,311,1356,10,16683,502,13892,71,844,36,1341842,35454,37847604,Europe,1185,27911,28
36,Switzerland,31292,49,1956,-1,29000,100,336,16,3616,226,507736,58679,8652837,Europe,277,4424,17
37,Iraq,30868,1646,1100,87,13935,724,15833,224,768,27,425192,10580,40189838,Asia,1302,36536,95
38,Philippines,30052,652,1169,19,7893,243,20990,82,274,11,580449,5299,109535407,Asia,3645,93700,189
39,Oman,29471,905,131,3,15552,772,13788,101,5777,26,157036,30781,5101715,Asia,173,38944,32
40,Afghanistan,28833,409,581,12,8764,472,19488,19,741,15,64958,1670,38896589,Asia,1349,66948,599
41,Dominican Republic,26677,899,662,7,15138,181,10877,165,2460,61,125868,11606,10844690,North America,407,16382,86
42,Ireland,25379,5,1715,-1,22698,-1,966,17,5141,347,399259,80885,4936120,Europe,194,2878,12
43,Panama,25222,-1,493,-1,14359,-1,10370,107,5849,114,105470,24457,4312553,North America,171,8748,41
44,Romania,24045,315,1512,12,16911,176,5622,195,1250,79,626330,32553,19240413,Europe,800,12725,31
45,Bolivia,23512,1036,740,25,5086,416,17686,71,2015,63,56964,4882,11668007,South America,496,15768,205
46,Bahrain,21764,433,63,3,16419,629,5282,33,12810,37,477788,281212,1699030,Asia,78,26969,4
47,Israel,20778,145,306,1,15694,108,4778,43,2259,33,804743,87495,9197590,Asia,443,30057,11
48,Armenia,20268,560,350,18,9002,148,10916,10,6840,118,95754,32315,2963102,Asia,146,8466,31
49,Nigeria,19808,-1,506,-1,6718,-1,12584,7,96,2,108548,527,205948218,Africa,10397,407012,1
50,Japan,17799,-1,952,-1,16077,-1,770,61,141,8,409022,3234,126485360,Asia,7106,132863,309
51,Austria,17341,18,690,2,16197,22,454,8,1926,77,560584,62253,9004991,Europe,519,13051,16
52,Kazakhstan,17225,446,120,2,10897,226,6208,121,918,6,1330577,70889,18769832,Asia,1090,156415,14
53,Moldova,14200,247,473,9,7896,151,5831,440,3520,117,63328,15698,4034182,Europe,284,8529,64
54,Ghana,14007,290,85,-1,10473,399,3449,6,451,3,267286,8608,31050023,Africa,2217,365294,116
55,Serbia,12894,91,261,1,11947,436,686,19,1476,30,339882,38896,8738163,Europe,678,33480,26
56,Guatemala,12755,246,514,31,2558,139,9683,5,712,29,31427,1755,17904281,North America,1404,34833,570
57,Azerbaijan,12729,491,154,6,6799,283,5776,66,1256,15,417102,41148,10136519,Asia,796,65822,24
58,S. Korea,12421,48,280,-1,10868,12,1273,15,242,5,1176463,22947,51268085,Asia,4128,183100,44
59,Denmark,12391,-1,600,-1,11282,-1,509,6,2139,104,876344,151311,5791666,Europe,467,9653,7
60,Honduras,12306,1048,358,9,1275,61,10673,13,1243,36,21540,2176,9899459,North America,804,27652,460
61,Algeria,11771,140,845,8,8422,98,2504,41,269,19,-1,-1,43824262,Africa,3723,51863,
62,Cameroon,11610,-1,301,-1,7702,-1,3607,28,438,11,-1,-1,26521074,Africa,2284,88110,
63,Czechia,10463,15,337,1,7498,21,2628,9,977,31,517283,48306,10708476,Europe,1023,31776,21
64,Morocco,9977,138,214,1,8284,61,1479,7,270,6,530578,14380,36897193,Africa,3698,172417,70
65,Nepal,9026,421,23,1,1772,194,7231,-1,310,0.8,437347,15019,29119103,Asia,3226,1266048,67
66,Norway,8743,1,244,-1,8138,-1,361,5,1613,45,302659,55841,5420034,Europe,620,22213,18
67,Sudan,8580,164,521,8,3325,121,4734,-1,196,12,401,9,43811715,Africa,5106,84092,109
68,Malaysia,8572,16,121,-1,8156,10,295,3,265,4,683968,21141,32353122,Asia,3774,267381,47
69,Ivory Coast,7492,216,54,2,3068,76,4370,-1,284,2,45152,1713,26353816,Africa,3518,488034,584
70,Australia,7461,25,102,-1,6896,15,463,2,293,4,2044093,80189,25490883,Australia/Oceania,3417,249911,12
71,Finland,7143,1,326,-1,6200,-1,617,2,1289,59,224400,40502,5540502,Europe,776,16995,25
72,Uzbekistan,6315,162,19,-1,4377,87,1919,16,189,0.6,748555,22376,33453713,Asia,5298,1760722,45
73,Senegal,5888,105,84,2,3919,60,1885,16,352,5,67855,4057,16727020,Africa,2841,199131,247
74,DRC,5826,154,130,5,841,34,4855,-1,65,1,-1,-1,89450953,Africa,15354,688084,
75,Tajikistan,5457,58,52,-1,3995,101,1410,-1,573,5,-1,-1,9529892,Asia,1746,183267,
76,North Macedonia,5106,101,238,5,1926,22,2942,34,2451,114,51160,24556,2083376,Europe,408,8754,41
77,Haiti,5077,97,88,1,24,-1,4965,-1,445,8,10378,910,11398257,North America,2245,129526,1
78,Guinea,4988,28,27,-1,3669,39,1292,24,380,2,14407,1098,13118994,Africa,2630,485889,911
79,Kenya,4738,260,123,2,1607,21,3008,7,88,2,140012,2606,53728709,Africa,11340,436819,384
80,El Salvador,4626,151,98,5,2535,86,1993,136,713,15,140429,21653,6485320,North America,1402,66177,46
81,Djibouti,4582,17,45,-1,3859,294,678,-1,4640,46,44604,45167,987541,Africa,216,21945,22
82,Ethiopia,4532,63,74,2,1213,91,3245,32,39,0.6,216328,1883,114856949,Africa,25344,1552121,531
83,Gabon,4428,-1,34,-1,1750,-1,2644,9,1991,15,27030,12155,2223801,Africa,502,65406,82
84,Luxembourg,4120,15,110,-1,3956,5,54,1,6585,176,148014,236579,625643,Europe,152,5688,4
85,Hungary,4094,8,570,-1,2589,4,935,15,424,59,256326,26532,9660921,Europe,2360,16949,38
86,Bulgaria,3905,33,199,-1,2074,47,1632,13,562,29,116780,16804,6949533,Europe,1780,34922,60
87,Venezuela,3789,-1,33,-1,835,-1,2921,6,133,1,1129000,39701,28437801,South America,7505,861752,25
88,Bosnia and Herzegovina,3273,-1,169,-1,2241,-1,863,4,997,52,81030,24695,3281256,Europe,1003,19416,40
89,Greece,3266,10,190,-1,1374,-1,1702,9,313,18,283146,27162,10424178,Europe,3192,54864,37
90,Kyrgyzstan,3151,170,37,2,2011,30,1103,30,483,6,171161,26249,6520644,Asia,2069,176234,38
91,Thailand,3148,1,58,-1,3018,-1,72,1,45,0.8,468175,6708,69795466,Asia,22171,1203370,149
92,Mauritania,2984,171,111,3,811,115,2062,11,642,24,13842,2980,4644980,Africa,1557,41847,336
93,CAR,2808,122,23,4,472,52,2313,2,582,5,20901,4330,4826957,Africa,1719,209868,231
94,Somalia,2779,24,90,2,782,31,1907,2,175,6,-1,-1,15875853,Africa,5713,176398,
95,French Guiana,2441,278,6,1,930,40,1505,14,8181,20,8061,27015,298387,South America,122,49731,37
96,Mayotte,2404,-1,31,-1,2066,-1,307,8,8820,114,8800,32285,272571,Africa,113,8793,31
97,Croatia,2317,18,107,-1,2142,-1,68,-1,564,26,72478,17653,4105810,Europe,1772,38372,57
98,Cuba,2312,3,85,-1,2103,32,124,1,204,8,148812,13138,11326783,North America,4899,133256,76
99,Costa Rica,2213,86,12,-1,1032,18,1169,4,435,2,35369,6945,5092762,North America,2301,424397,144
100,Maldives,2203,16,8,-1,1803,15,392,9,4078,15,35533,65775,540224,Asia,245,67528,15
101,Estonia,1981,-1,69,-1,1764,6,148,1,1493,52,102925,77591,1326513,Europe,670,19225,13
102,Albania,1962,71,44,1,1134,8,784,10,682,15,20523,7131,2877872,Europe,1467,65406,140
103,Sri Lanka,1950,-1,11,-1,1498,26,441,1,91,0.5,95087,4441,21410860,Asia,10980,1946442,225
104,Mali,1933,10,109,1,1255,38,569,-1,96,5,10743,531,20227693,Africa,10464,185575,1
105,South Sudan,1892,10,34,-1,169,47,1689,2,169,3,9829,878,11189724,Africa,5914,329110,1
106,Nicaragua,1823,-1,64,-1,1238,-1,521,-1,275,10,-1,-1,6622144,North America,3633,103471,
107,Iceland,1823,1,10,-1,1805,-1,8,-1,5343,29,68411,200512,341181,Europe,187,34118,5
108,Lithuania,1798,3,76,-1,1475,5,247,16,660,28,392553,144164,2722962,Europe,1514,35828,7
109,Equatorial Guinea,1664,-1,32,-1,515,-1,1117,-1,1188,23,16000,11420,1401052,Africa,842,43783,88
110,Madagascar,1596,93,14,1,655,37,927,9,58,0.5,18119,655,27663994,Africa,17333,1976000,1
111,Lebanon,1587,51,32,-1,1068,62,487,8,232,5,116282,17035,6826126,Asia,4301,213316,59
112,Slovakia,1587,1,28,-1,1447,-1,112,-1,291,5,201952,36990,5459577,Europe,3440,194985,27
113,Guinea-Bissau,1541,-1,17,-1,153,-1,1371,5,784,9,1500,763,1966288,Africa,1276,115664,1
114,Slovenia,1520,1,109,-1,1376,17,35,1,731,52,94278,45349,2078931,Europe,1368,19073,22
115,New Zealand,1511,2,22,-1,1482,-1,7,-1,302,4,341117,68195,5002100,Australia/Oceania,3310,227368,15
116,Zambia,1430,-1,11,-1,1194,-1,225,1,78,0.6,47968,2612,18363757,Africa,12842,1669432,383
117,Paraguay,1379,17,13,-1,871,80,495,1,193,2,56992,7993,7129842,South America,5170,548449,125
118,Sierra Leone,1327,18,55,2,788,42,484,-1,166,7,-1,-1,7971298,Africa,6007,144933,
119,Tunisia,1157,1,50,-1,1020,3,87,-1,98,4,67045,5675,11814930,Africa,10212,236299,176
120,Hong Kong,1132,3,5,-1,1078,1,49,2,151,0.7,301108,40173,7495240,Asia,6621,1499048,25
121,Latvia,1111,-1,30,-1,903,-1,178,1,589,16,137861,73074,1886596,Europe,1698,62887,14
122,Niger,1036,1,67,-1,911,-1,58,-1,43,3,6406,265,24168223,Africa,23328,360720,3
123,Jordan,1033,18,9,-1,739,17,285,3,101,0.9,330869,32438,10200141,Asia,9874,1133349,31
124,Cyprus,986,1,19,-1,824,-1,143,4,817,16,146740,121563,1207111,Asia,1224,63532,8
125,Yemen,941,19,256,2,347,19,338,-1,32,9,120,4,29802346,Asia,31671,116415,248
126,Georgia,906,8,14,-1,755,3,137,5,227,4,83734,20989,3989347,Asia,4403,284953,48
127,Burkina Faso,901,-1,53,-1,814,4,34,-1,43,3,-1,-1,20880973,Africa,23175,393981,
128,Cabo Verde,890,27,8,-1,377,-1,505,-1,1601,14,1307,2352,555806,Africa,625,69476,425
129,Congo,883,-1,27,-1,391,-1,465,-1,160,5,-1,-1,5513012,Africa,6244,204186,
130,Uruguay,859,-1,25,-1,815,-1,19,4,247,7,56877,16375,3473414,South America,4044,138937,61
131,Chad,858,-1,74,-1,752,6,32,-1,52,5,-1,-1,16407193,Africa,19123,221719,
132,Andorra,855,-1,52,-1,792,-1,11,8,11066,673,3750,48536,77262,Europe,90,1486,21
133,Palestine,833,49,3,-1,439,2,391,-1,163,0.6,44876,8804,5097072,Asia,6119,1699024,114
134,Uganda,770,7,-1,-1,578,86,192,-1,17,-1,155882,3412,45681454,Africa,59327,-1,293
135,Benin,765,115,13,2,253,6,499,2,63,1,54306,4484,12111061,Africa,15831,931620,223
136,Mozambique,733,45,5,1,181,4,547,-1,23,0.2,23760,761,31221077,Africa,42594,6244215,1
137,Malawi,730,110,11,3,258,167,461,4,38,0.6,9763,511,19111151,Africa,26180,1737377,1
138,Rwanda,728,26,2,-1,359,2,367,-1,56,0.2,111257,8598,12940191,Africa,17775,6470096,116
139,Diamond Princess,712,-1,13,-1,651,-1,48,4,-1,-1,-1,-1,-1,-1,-1,-1,
140,Sao Tome and Principe,698,5,12,-1,203,4,483,-1,3187,55,1681,7675,219020,Africa,314,18252,130
141,San Marino,696,-1,42,-1,610,-1,44,-1,20513,1238,5501,162133,33929,Europe,49,808,6
142,Malta,665,1,9,-1,616,-1,40,-1,1506,20,88230,199836,441513,Europe,664,49057,5
143,Jamaica,657,5,10,-1,462,4,185,1,222,3,20160,6809,2960822,North America,4507,296082,147
144,Eswatini,635,8,5,-1,285,-1,345,5,548,4,6551,5648,1159806,Africa,1826,231961,177
145,Liberia,626,25,34,1,254,-1,338,-1,124,7,-1,-1,5053312,Africa,8072,148627,
146,Channel Islands,570,-1,48,-1,512,-1,10,-1,3279,276,10255,58999,173816,Europe,305,3621,17
147,Togo,569,8,13,-1,375,9,181,2,69,2,27824,3364,8271599,Africa,14537,636277,297
148,Libya,544,-1,10,-1,98,-1,436,-1,79,1,19061,2775,6868352,Africa,12626,686835,360
149,Tanzania,509,-1,21,-1,183,-1,305,7,9,0.4,-1,-1,59667020,Africa,117224,2841287,
150,Réunion,506,1,1,-1,460,-1,45,2,565,1,17200,19215,895132,Africa,1769,895132,52
151,Zimbabwe,489,10,6,2,64,1,419,-1,33,0.4,52905,3561,14856007,Africa,30380,2476001,281
152,Taiwan,446,-1,7,-1,434,-1,5,-1,19,0.3,74699,3137,23815680,Asia,53398,3402240,319
153,Montenegro,362,3,9,-1,315,-1,38,-1,576,14,13186,20995,628064,Europe,1735,69785,48
154,Vietnam,349,-1,-1,-1,327,-1,22,1,4,-1,275000,2826,97313118,Asia,278834,-1,354
155,Mauritius,337,-1,10,-1,326,-1,1,-1,265,8,152194,119676,1271715,Africa,3774,127172,8
156,Isle of Man,336,-1,24,-1,312,-1,0,-1,3952,282,5867,69006,85021,Europe,253,3543,14
157,Suriname,314,12,8,-1,106,32,200,2,535,14,1165,1986,586479,South America,1868,73310,503
158,Myanmar,290,3,6,-1,200,4,84,-1,5,0.1,62070,1141,54399626,Asia,187585,9066604,876
159,Comoros,247,-1,5,-1,159,-1,83,-1,284,6,-1,-1,868942,Africa,3518,173788,
160,Martinique,236,-1,14,-1,98,-1,124,-1,629,37,-1,-1,375272,North America,1590,26805,
161,Mongolia,206,2,-1,-1,139,-1,67,8,63,-1,19965,6093,3276559,Asia,15906,-1,164
162,Syria,204,6,7,-1,83,-1,114,-1,12,0.4,-1,-1,17484849,Asia,85710,2497836,
163,Cayman Islands,195,-1,1,-1,143,-1,51,-1,2968,15,20370,310055,65698,North America,337,65698,3
164,Faeroe Islands,187,-1,-1,-1,187,-1,0,-1,3827,-1,11943,244443,48858,Europe,261,-1,4
165,Guyana,183,-1,12,-1,102,-1,69,1,233,15,2048,2604,786450,South America,4298,65538,384
166,Angola,183,7,9,-1,77,11,97,1,6,0.3,10000,305,32824397,Africa,179368,3647155,3
167,Gibraltar,176,-1,-1,-1,176,-1,0,-1,5224,-1,10956,325191,33691,Europe,191,-1,3
168,Guadeloupe,174,-1,14,-1,157,-1,3,-1,435,35,6900,17245,400122,North America,2300,28580,58
169,Bermuda,146,-1,9,-1,132,-1,5,2,2344,145,9979,160220,62283,North America,427,6920,6
170,Burundi,144,40,1,-1,93,18,50,-1,12,0.08,382,32,11876541,Africa,82476,11876541,31
171,Eritrea,143,-1,-1,-1,39,-1,104,-1,40,-1,-1,-1,3544870,Africa,24789,-1,
172,Brunei,141,-1,3,-1,138,-1,0,-1,322,7,26195,59894,437356,Asia,3102,145785,17
173,Cambodia,129,-1,-1,-1,127,1,2,1,8,-1,31295,1873,16711655,Asia,129548,-1,534
174,Trinidad and Tobago,123,-1,8,-1,109,-1,6,-1,88,6,4286,3063,1399370,North America,11377,174921,326
175,Bahamas,104,-1,11,-1,74,-1,19,1,265,28,2326,5917,393134,North America,3780,35739,169
176,Aruba,101,-1,3,-1,98,-1,0,-1,946,28,2261,21180,106754,North America,1057,35585,47
177,Monaco,100,1,4,-1,94,-1,2,-1,2549,102,16200,412907,39234,Europe,392,9809,2
178,Barbados,97,-1,7,-1,85,-1,5,1,338,24,7407,25775,287366,North America,2963,41052,39
179,Botswana,89,-1,1,-1,25,-1,63,1,38,0.4,33919,14434,2349967,Africa,26404,2349967,69
180,Liechtenstein,82,-1,1,-1,55,-1,26,-1,2151,26,900,23607,38125,Europe,465,38125,42
181,Sint Maarten,77,-1,15,-1,62,-1,0,-1,1797,350,477,11129,42861,North America,557,2857,90
182,Bhutan,68,-1,-1,-1,30,2,38,-1,88,-1,22954,29758,771352,Asia,11343,-1,34
183,French Polynesia,60,-1,-1,-1,60,-1,0,-1,214,-1,4578,16300,280863,Australia/Oceania,4681,-1,61
184,Namibia,55,9,-1,-1,19,-1,36,1,22,-1,7009,2760,2539347,Africa,46170,-1,362
185,Macao,45,-1,-1,-1,45,-1,0,-1,69,-1,-1,-1,649056,Asia,14423,-1,
186,Saint Martin,42,-1,3,-1,36,-1,3,1,1087,78,685,17726,38644,North America,920,12881,56
187,Gambia,37,1,2,1,24,-1,11,-1,15,0.8,1970,816,2414001,Africa,65243,1207001,1
188,St. Vincent Grenadines,29,-1,-1,-1,26,-1,3,-1,261,-1,741,6680,110931,North America,3825,-1,150
189,Antigua and Barbuda,26,-1,3,-1,22,-1,1,1,266,31,489,4995,97906,North America,3766,32635,200
190,Timor-Leste,24,-1,-1,-1,24,-1,0,-1,18,-1,1568,1190,1317582,Asia,54899,-1,840
191,Curaçao,23,-1,1,-1,19,-1,3,-1,140,6,1080,6582,164075,North America,7134,164075,152
192,Grenada,23,-1,-1,-1,23,-1,0,-1,204,-1,4130,36708,112509,North America,4892,-1,27
193,Belize,22,-1,2,-1,17,-1,3,-1,55,5,1998,5028,397383,North America,18063,198692,199
194,New Caledonia,21,-1,-1,-1,21,-1,0,-1,74,-1,7788,27286,285417,Australia/Oceania,13591,-1,37
195,Laos,19,-1,-1,-1,19,-1,0,-1,3,-1,12486,1717,7272187,Asia,382747,-1,582
196,Saint Lucia,19,-1,-1,-1,18,-1,1,-1,103,-1,1527,8317,183605,North America,9663,-1,120
197,Dominica,18,-1,-1,-1,18,-1,0,-1,250,-1,623,8655,71981,North America,3999,-1,116
198,Fiji,18,-1,-1,-1,18,-1,0,-1,20,-1,4000,4463,896262,Australia/Oceania,49792,-1,224
199,Saint Kitts and Nevis,15,-1,-1,-1,15,-1,0,-1,282,-1,417,7840,53188,North America,3546,-1,128
200,Turks and Caicos,14,2,1,-1,11,-1,2,-1,362,26,366,9457,38701,North America,2764,38701,106
201,Falkland Islands,13,-1,-1,-1,13,-1,0,-1,3740,-1,981,282221,3476,South America,267,-1,4
202,Greenland,13,-1,-1,-1,13,-1,0,-1,229,-1,2807,49447,56768,North America,4367,-1,20
203,Vatican City,12,-1,-1,-1,12,-1,0,-1,14981,-1,-1,-1,801,Europe,67,-1,
204,Montserrat,11,-1,1,-1,10,-1,0,-1,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,-1,-1,-1,11,-1,0,-1,112,-1,-1,-1,98330,Africa,8939,-1,
206,MS Zaandam,9,-1,2,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,
207,Western Sahara,9,-1,1,-1,8,-1,0,-1,15,2,-1,-1,596791,Africa,66310,596791,
208,British Virgin Islands,8,-1,1,-1,7,-1,0,-1,265,33,212,7014,30225,North America,3778,30225,143
209,Papua New Guinea,8,-1,-1,-1,8,-1,0,-1,0.9,-1,5281,591,8941212,Australia/Oceania,1117652,-1,1
210,Caribbean Netherlands,7,-1,-1,-1,7,-1,0,-1,267,-1,424,16173,26216,North America,3745,-1,62
211,St. Barth,6,-1,-1,-1,6,-1,0,-1,608,-1,152,15391,9876,North America,1646,-1,65
212,Lesotho,4,-1,-1,-1,2,-1,2,-1,2,-1,1515,707,2141765,Africa,535441,-1,1
213,Anguilla,3,-1,-1,-1,3,-1,0,-1,200,-1,93,6200,14999,North America,5000,-1,161
214,Saint Pierre Miquelon,1,-1,-1,-1,1,-1,0,-1,173,-1,-1,-1,5795,North America,5795,-1,
215,China,83378,26,4634,-1,78413,3,331,13,58,3,-1,-1,1439323776,Asia,17263,310601,
