index,Country,Tot cases,New cases,Tot Deaths,New Deaths,Total Recovered,New Recov,Active Cases,Serious,Tot C par million,Deaths par million,Total Test,Tot T par million,population,Continent,col1,col2,col3
60,Nepal,16801,82,38,-1,8589,147,8174,-1,576,1,595917,20443,29150644,Asia,1735,767122,49
61,Morocco,15745,203,250,5,12283,218,3212,19,426,7,878626,23796,36923484,Africa,2345,147694,42
62,Cameroon,15173,-1,359,-1,11928,-1,2886,52,571,14,120837,4549,26560914,Africa,1751,73986,220
63,S. Korea,13417,44,289,1,12178,34,950,15,262,6,1402144,27348,51270728,Asia,3821,177407,37
64,Czechia,13174,59,352,-1,8247,20,4575,12,1230,33,597096,55753,10709666,Europe,813,30425,18
65,Uzbekistan,12997,484,60,3,7852,129,5085,43,388,2,1377915,41153,33482881,Asia,2576,558048,24
66,Denmark,12946,-1,609,-1,12077,-1,260,4,2235,105,1206863,208335,5792889,Europe,447,9512,5
67,Ivory Coast,12766,323,84,2,6654,297,6028,-1,484,3,76250,2889,26393197,Africa,2067,314205,346
68,Kyrgyzstan,10629,719,132,7,3387,151,7110,24,1628,20,249996,38301,6527120,Asia,614,49448,26
69,Sudan,10250,-1,650,-1,5341,-1,4259,-1,234,15,401,9,43873418,Africa,4280,67498,109
70,Kenya,10105,379,185,1,2881,49,7039,44,188,3,215037,3997,53800069,Africa,5324,290811,250
71,Australia,9796,243,108,1,7727,-1,1961,17,384,4,3053860,119719,25508661,Australia/Oceania,2604,236191,8
72,El Salvador,9674,283,260,6,5634,118,3780,319,1491,40,192206,29628,6487283,North America,671,24951,34
73,Venezuela,9178,-1,85,-1,2671,-1,6422,23,323,3,1367504,48096,28432979,South America,3098,334506,21
74,Norway,8981,4,252,-1,8138,-1,591,2,1656,46,372389,68674,5422579,Europe,604,21518,15
75,Malaysia,8718,14,122,-1,8519,4,77,3,269,4,847510,26175,32378047,Asia,3714,265394,38
76,Senegal,8135,121,148,3,5446,65,2541,32,486,9,90627,5409,16753634,Africa,2059,113200,185
77,North Macedonia,8111,136,382,6,4203,123,3526,55,3893,183,74562,35789,2083371,Europe,257,5454,28
78,DRC,8033,62,189,-1,3615,-1,4229,-1,90,2,-1,-1,89615359,Africa,11156,474155,
79,Costa Rica,7596,365,30,2,2239,19,5327,27,1491,6,57745,11332,5095556,North America,671,169852,88
80,Ethiopia,7560,158,127,3,2430,-1,5003,35,66,1,250604,2179,115028637,Africa,15215,905737,459
81,Finland,7294,3,329,-1,6800,-1,165,2,1316,59,275000,49630,5541018,Europe,760,16842,20
82,Bulgaria,7252,77,268,1,3319,8,3665,33,1044,39,176334,25385,6946407,Europe,958,25919,39
83,Bosnia and Herzegovina,6877,158,221,2,3115,37,3541,4,2097,67,110773,33772,3280036,Europe,477,14842,30
84,Haiti,6690,73,139,4,2590,-1,3961,-1,587,12,14438,1266,11406610,North America,1705,82062,790
85,Tajikistan,6552,46,55,-1,5228,52,1269,-1,687,6,-1,-1,9542800,Asia,1456,173505,
86,Palestine,6230,299,36,3,942,406,5252,-1,1221,7,122555,24011,5104219,Asia,819,141784,42
87,Guinea,6141,97,37,-1,4862,60,1242,24,467,3,14407,1096,13140484,Africa,2140,355148,912
88,French Guiana,5949,-1,26,-1,2981,-1,2942,30,19906,87,8707,29135,298854,South America,50,11494,34
89,Gabon,5942,-1,46,-1,3004,-1,2892,11,2668,21,46725,20981,2226966,Africa,375,48412,48
90,Mauritania,5355,80,147,-1,2363,203,2845,6,1151,32,13842,2975,4652351,Africa,869,31649,336
91,Djibouti,4972,4,56,-1,4712,23,204,-1,5030,57,50713,51308,988405,Africa,199,17650,19
92,Luxembourg,4925,83,111,1,4086,-1,728,3,7864,177,278388,444527,626256,Europe,127,5642,2
93,Madagascar,4867,289,35,1,2378,91,2454,58,176,1,29053,1049,27706924,Africa,5693,791626,954
94,CAR,4288,-1,53,-1,1145,-1,3090,2,887,11,26949,5577,4832010,Africa,1127,91170,179
95,Hungary,4234,5,595,-1,3036,62,603,5,438,62,294425,30481,9659453,Europe,2281,16234,33
96,Greece,3803,31,193,-1,1374,-1,2236,10,365,19,373932,35882,10421133,Europe,2740,53996,28
97,Croatia,3722,50,119,1,2486,20,1117,3,907,29,93571,22798,4104297,Europe,1103,34490,44
98,Albania,3454,83,93,4,1946,65,1415,8,1200,32,28298,9834,2877684,Europe,833,30943,102
99,Thailand,3217,1,58,-1,3088,-1,71,1,46,0.8,603657,8648,69805964,Asia,21699,1203551,116
100,Equatorial Guinea,3071,-1,51,-1,842,-1,2178,-1,2188,36,16000,11397,1403837,Africa,457,27526,88
101,Somalia,3059,8,93,1,1264,-1,1702,2,192,6,-1,-1,15902609,Africa,5199,170996,
102,Paraguay,2948,128,22,1,1275,14,1651,11,413,3,91281,12793,7135107,South America,2420,324323,78
103,Nicaragua,2846,-1,91,-1,1993,-1,762,-1,429,14,-1,-1,6626880,North America,2328,72823,
104,Maldives,2731,67,13,-1,2284,16,434,12,5050,24,61819,114311,540797,Asia,198,41600,9
105,Mayotte,2711,-1,37,-1,2480,-1,194,3,9932,136,8800,32238,272968,Africa,101,7378,31
106,Sri Lanka,2617,106,11,-1,1981,1,625,1,122,0.5,122071,5700,21416244,Asia,8184,1946931,175
107,Cuba,2426,6,87,-1,2258,4,81,2,214,8,202014,17836,11326369,North America,4669,130188,56
108,Mali,2411,5,121,-1,1694,11,596,-1,119,6,16317,805,20262897,Africa,8404,167462,1
109,Malawi,2364,103,38,5,557,40,1769,4,124,2,18814,983,19140962,Africa,8097,503710,1
110,Lebanon,2334,166,36,-1,1420,18,878,9,342,5,175327,25692,6824298,Asia,2924,189564,39
111,Congo,2028,-1,47,-1,589,-1,1392,-1,367,9,-1,-1,5521201,Africa,2722,117472,
112,South Sudan,2021,-1,38,-1,333,-1,1650,-1,180,3,10824,967,11197610,Africa,5541,294674,1
113,Estonia,2014,-1,69,-1,1895,-1,50,1,1518,52,111956,84395,1326566,Europe,659,19226,12
114,Slovakia,1901,8,28,-1,1493,-1,380,3,348,5,229789,42088,5459735,Europe,2872,194991,24
115,Iceland,1896,8,10,-1,1865,5,21,-1,5555,29,94731,277548,341314,Europe,180,34131,4
116,Zambia,1895,-1,42,-1,1412,64,441,1,103,2,56825,3089,18394825,Africa,9707,437972,324
117,Lithuania,1869,4,79,-1,1571,-1,219,15,687,29,461110,169482,2720696,Europe,1456,34439,6
118,Guinea-Bissau,1842,-1,26,-1,773,-1,1043,5,935,13,1500,762,1969092,Africa,1069,75734,1
119,Slovenia,1841,14,111,-1,1469,-1,261,-1,886,53,115583,55597,2078948,Europe,1129,18729,18
120,Sierra Leone,1635,17,63,-1,1154,13,418,-1,205,8,-1,-1,7981068,Africa,4881,126684,
121,Cabo Verde,1623,-1,19,-1,748,-1,856,-1,2918,34,39485,70995,556168,Africa,343,29272,14
122,New Zealand,1544,1,22,-1,1497,-1,25,-1,309,4,428600,85684,5002100,Australia/Oceania,3240,227368,12
123,Hong Kong,1470,37,7,-1,1214,17,249,4,196,0.9,376645,50227,7498892,Asia,5101,1071270,20
124,Yemen,1465,76,417,52,659,17,389,-1,49,14,120,4,29841923,Asia,20370,71563,248
125,Libya,1433,44,39,1,341,1,1053,-1,208,6,34423,5008,6873969,Africa,4797,176256,200
126,Benin,1378,-1,26,-1,557,-1,795,1,114,2,67622,5575,12130213,Africa,8803,466547,179
127,Eswatini,1351,40,20,2,668,12,663,5,1164,17,14247,12276,1160528,Africa,859,58026,81
128,Rwanda,1337,38,4,-1,684,21,649,-1,103,0.3,183341,14147,12959549,Africa,9693,3239887,71
129,Tunisia,1263,18,50,-1,1076,-1,137,-1,107,4,78567,6646,11822359,Africa,9361,236447,150
130,Montenegro,1221,57,23,-1,325,-1,873,-1,1944,37,16183,25766,628069,Europe,514,27307,39
131,Jordan,1179,3,10,-1,997,6,172,3,116,1,466055,45664,10206224,Asia,8657,1020622,22
132,Latvia,1173,-1,30,-1,1019,-1,124,1,622,16,168947,89610,1885351,Europe,1607,62845,11
133,Mozambique,1157,22,9,-1,364,15,784,-1,37,0.3,39948,1277,31273917,Africa,27030,3474880,783
134,Niger,1099,-1,68,-1,992,-1,39,-1,45,3,6636,274,24221215,Africa,22039,356194,3
135,Burkina Faso,1036,3,53,-1,869,-1,114,-1,50,3,-1,-1,20915554,Africa,20189,394633,
136,Uganda,1025,12,-1,-1,972,20,53,-1,22,-1,226403,4947,45768704,Africa,44652,-1,202
137,Cyprus,1021,7,19,-1,839,-1,163,-1,845,16,167394,138613,1207639,Asia,1183,63560,7
138,Liberia,1010,12,51,4,423,3,536,-1,200,10,-1,-1,5060476,Africa,5010,99225,
139,Uruguay,987,1,31,1,896,-1,60,-1,284,9,78586,22620,3474136,South America,3520,112069,44
140,Georgia,986,5,15,-1,857,6,114,5,247,4,142577,35744,3988889,Asia,4046,265926,28
141,Zimbabwe,985,3,18,-1,328,8,639,-1,66,1,88984,5985,14869018,Africa,15095,826057,167
142,Chad,880,6,75,1,790,-1,15,-1,54,5,-1,-1,16435640,Africa,18677,219142,
143,Andorra,855,-1,52,-1,803,-1,0,-1,11065,673,3750,48532,77269,Europe,90,1486,21
144,Namibia,785,72,1,-1,26,1,758,1,309,0.4,13999,5507,2542117,Africa,3238,2542117,182
145,Jamaica,758,5,10,-1,615,10,133,-1,256,3,28088,9484,2961597,North America,3907,296160,105
146,Suriname,741,-1,18,-1,495,-1,228,5,1263,31,1244,2120,586795,South America,792,32600,472
147,Sao Tome and Principe,729,2,14,-1,286,2,429,-1,3325,64,1955,8916,219265,Africa,301,15662,112
148,Togo,720,10,15,-1,513,19,192,2,87,2,35457,4281,8283293,Africa,11505,552220,234
149,Diamond Princess,712,-1,13,-1,651,-1,48,4,-1,-1,-1,-1,-1,-1,-1,-1,
150,San Marino,699,-1,42,-1,656,-1,1,-1,20599,1238,5729,168833,33933,Europe,49,808,6
151,Malta,674,-1,9,-1,660,2,5,-1,1526,20,107166,242686,441583,Europe,655,49065,4
152,Réunion,593,16,3,-1,472,-1,118,3,662,3,35419,39551,895516,Africa,1510,298505,25
153,Channel Islands,577,-1,47,-1,512,-1,18,-1,3318,270,21388,122982,173912,Europe,301,3700,8
154,Tanzania,509,-1,21,-1,183,-1,305,7,9,0.4,-1,-1,59769701,Africa,117426,2846176,
155,Angola,483,21,25,2,118,-1,340,6,15,0.8,10000,304,32886139,Africa,68087,1315446,3
156,Taiwan,451,-1,7,-1,438,-1,6,-1,19,0.3,78622,3301,23818263,Asia,52812,3402609,303
157,Botswana,399,85,1,-1,38,7,360,1,170,0.4,51379,21837,2352826,Africa,5897,2352826,46
158,Syria,394,-1,16,-1,126,-1,252,-1,23,0.9,-1,-1,17510477,Asia,44443,1094405,
159,Vietnam,372,2,-1,-1,350,-1,22,1,4,-1,275000,2824,97365708,Asia,261736,-1,354
160,Mauritius,342,-1,10,-1,330,-1,2,-1,269,8,193561,152190,1271841,Africa,3719,127184,7
161,Isle of Man,336,-1,24,-1,312,-1,0,-1,3951,282,7031,82671,85048,Europe,253,3544,12
162,Myanmar,331,1,6,-1,261,1,64,-1,6,0.1,93176,1712,54421515,Asia,164415,9070253,584
163,Comoros,317,-1,7,-1,296,-1,14,-1,364,8,-1,-1,870058,Africa,2745,124294,
164,Guyana,297,6,17,-1,154,20,126,5,378,22,3252,4134,786677,South America,2649,46275,242
165,Martinique,255,-1,15,-1,98,-1,142,5,680,40,-1,-1,375255,North America,1472,25017,
166,Lesotho,233,49,2,1,32,6,199,-1,109,0.9,5659,2641,2142784,Africa,9196,1071392,379
167,Eritrea,232,-1,-1,-1,107,-1,125,-1,65,-1,-1,-1,3547821,Africa,15292,-1,
168,Mongolia,230,3,-1,-1,202,2,28,3,70,-1,27594,8413,3279735,Asia,14260,-1,119
169,Cayman Islands,201,-1,1,-1,197,-1,3,-1,3057,15,26177,398160,65745,North America,327,65745,3
170,Burundi,191,-1,1,-1,118,-1,72,-1,16,0.08,749,63,11897921,Africa,62293,11897921,15
171,Guadeloupe,190,-1,14,-1,157,-1,19,4,475,35,11538,28836,400126,North America,2106,28580,35
172,Faeroe Islands,188,-1,-1,-1,188,-1,0,-1,3847,-1,23142,473552,48869,Europe,260,-1,2
173,Gibraltar,180,-1,-1,-1,176,-1,4,-1,5343,-1,16193,480633,33691,Europe,187,-1,2
174,Cambodia,156,15,-1,-1,133,-1,23,1,9,-1,45341,2711,16725567,Asia,107215,-1,369
175,Bermuda,150,-1,9,-1,137,-1,4,1,2409,145,13710,220174,62269,North America,415,6919,5
176,Brunei,141,-1,3,-1,138,-1,0,-1,322,7,29841,68191,437608,Asia,3104,145869,15
177,Trinidad and Tobago,133,-1,8,-1,120,-1,5,-1,95,6,5804,4147,1399641,North America,10524,174955,241
178,Bahamas,111,-1,11,-1,89,-1,11,1,282,28,2526,6422,393359,North America,3544,35760,156
179,Monaco,109,-1,4,-1,97,1,8,-1,2777,102,16200,412728,39251,Europe,360,9813,2
180,Aruba,105,-1,3,-1,99,-1,3,-1,983,28,3095,28985,106781,North America,1017,35594,35
181,Barbados,103,-1,7,-1,90,-1,6,-1,358,24,8834,30739,287387,North America,2790,41055,33
182,Seychelles,100,-1,-1,-1,11,-1,89,-1,1017,-1,-1,-1,98367,Africa,984,-1,
183,Liechtenstein,84,-1,1,-1,81,-1,2,-1,2203,26,900,23602,38132,Europe,454,38132,42
184,Bhutan,82,-1,-1,-1,76,19,6,-1,106,-1,36619,47442,771863,Asia,9413,-1,21
185,Sint Maarten,78,-1,15,-1,63,-1,0,-1,1819,350,523,12194,42891,North America,550,2859,82
186,Antigua and Barbuda,74,-1,3,-1,57,-1,14,1,755,31,860,8780,97954,North America,1324,32651,114
187,Turks and Caicos,71,2,2,-1,11,-1,58,-1,1833,52,943,24347,38732,North America,546,19366,41
188,Gambia,64,-1,3,-1,34,-1,27,-1,26,1,3573,1478,2418098,Africa,37783,806033,677
189,French Polynesia,62,-1,-1,-1,60,-1,2,-1,221,-1,4649,16547,280961,Australia/Oceania,4532,-1,60
190,Macao,46,-1,-1,-1,45,-1,1,-1,71,-1,4071,6267,649588,Asia,14121,-1,160
191,Saint Martin,43,-1,3,-1,37,-1,3,1,1112,78,851,21999,38684,North America,900,12895,45
192,Belize,37,-1,2,-1,20,-1,15,-1,93,5,2577,6478,397818,North America,10752,198909,154
193,St. Vincent Grenadines,29,-1,-1,-1,29,-1,0,-1,261,-1,1023,9220,110952,North America,3826,-1,108
194,Fiji,26,-1,-1,-1,18,-1,8,-1,29,-1,4000,4461,896652,Australia/Oceania,34487,-1,224
195,Curaçao,25,-1,1,-1,24,-1,0,-1,152,6,1080,6581,164115,North America,6565,164115,152
196,Timor-Leste,24,-1,-1,-1,24,-1,0,-1,18,-1,1568,1189,1319094,Asia,54962,-1,841
197,Grenada,23,-1,-1,-1,23,-1,0,-1,204,-1,5465,48561,112540,North America,4893,-1,21
198,Saint Lucia,22,-1,-1,-1,19,-1,3,-1,120,-1,2002,10901,183655,North America,8348,-1,92
199,New Caledonia,21,-1,-1,-1,21,-1,0,-1,74,-1,9124,31949,285582,Australia/Oceania,13599,-1,31
200,Laos,19,-1,-1,-1,19,-1,0,-1,3,-1,20226,2779,7278536,Asia,383081,-1,360
201,Dominica,18,-1,-1,-1,18,-1,0,-1,250,-1,623,8654,71992,North America,4000,-1,116
202,Saint Kitts and Nevis,17,-1,-1,-1,15,-1,2,-1,319,-1,651,12234,53211,North America,3130,-1,82
203,Falkland Islands,13,-1,-1,-1,13,-1,0,-1,3733,-1,1393,400057,3482,South America,268,-1,2
204,Greenland,13,-1,-1,-1,13,-1,0,-1,229,-1,4577,80619,56773,North America,4367,-1,12
205,Montserrat,12,-1,1,-1,10,-1,1,-1,2404,200,61,12220,4992,North America,416,4992,82
206,Vatican City,12,-1,-1,-1,12,-1,0,-1,14981,-1,-1,-1,801,Europe,67,-1,
207,Papua New Guinea,11,-1,-1,-1,8,-1,3,-1,1,-1,7147,798,8951415,Australia/Oceania,813765,-1,1
208,Western Sahara,10,-1,1,-1,8,-1,1,-1,17,2,-1,-1,597676,Africa,59768,597676,
209,MS Zaandam,9,-1,2,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,
210,British Virgin Islands,8,-1,1,-1,7,-1,0,-1,265,33,439,14519,30237,North America,3780,30237,69
211,Caribbean Netherlands,7,-1,-1,-1,7,-1,0,-1,267,-1,424,16164,26231,North America,3747,-1,62
212,St. Barth,6,-1,-1,-1,6,-1,0,-1,607,-1,507,51326,9878,North America,1646,-1,19
213,Anguilla,3,-1,-1,-1,3,-1,0,-1,200,-1,380,25322,15007,North America,5002,-1,39
214,Saint Pierre Miquelon,2,-1,-1,-1,1,-1,1,-1,345,-1,-1,-1,5793,North America,2897,-1,
215,China,83594,7,4634,-1,78634,11,326,3,58,3,90410000,62814,1439323776,Asia,17218,310601,16
