index,Country,Tot cases,New cases,Tot Deaths,New Deaths,Total Recovered,New Recov,Active Cases,Serious,Tot C par million,Deaths par million,Total Test,Tot T par million,population,Continent,col1,col2,col3
23,Qatar,109880,283,167,2,106603,275,3110,92,39134,59,481930,171639,2807805,Asia,26,16813,6
24,Indonesia,102051,1748,4901,63,60539,2366,36611,-1,373,18,1417322,5178,273737285,Asia,2682,55853,193
25,Egypt,92947,465,4691,39,35959,1121,52297,41,907,46,135000,1317,102468991,Africa,1102,21844,759
26,Kazakhstan,84648,1526,793,-1,54404,1833,29451,221,4504,42,2064778,109869,18793145,Asia,222,23699,9
27,Philippines,83673,1678,1947,4,26617,173,55109,351,763,18,1387760,12652,109686851,Asia,1311,56336,79
28,Ecuador,82279,1118,5584,52,35283,387,41412,350,4658,316,230515,13051,17662232,South America,215,3163,77
29,Sweden,79494,39,5702,10,-1,-1,-1,46,7868,564,820606,81216,10104050,Europe,127,1772,12
30,Oman,77904,846,402,9,58587,1559,18915,181,15230,79,302397,59117,5115243,Asia,66,12724,17
31,Bolivia,71181,1752,2647,64,21478,309,47056,71,6092,227,152606,13061,11684542,South America,164,4414,77
32,Belarus,67366,115,543,5,60669,177,6154,-1,7129,57,1270082,134413,9449077,Europe,140,17402,7
33,Ukraine,66575,919,1629,13,36744,632,28202,101,1523,37,983350,22496,43712285,Europe,657,26834,44
34,Belgium,66428,402,9822,1,17452,13,39154,52,5730,847,1575452,135891,11593501,Europe,175,1180,7
35,Israel,66293,2308,486,12,32182,5049,33625,316,7208,53,1651766,179587,9197590,Asia,139,18925,6
36,Kuwait,65149,770,442,4,55681,624,9026,124,15239,103,494298,115622,4275105,Asia,66,9672,9
37,Dominican Republic,64690,534,1101,18,32014,1810,31575,279,5959,101,246953,22748,10855975,North America,168,9860,44
38,Panama,61442,-1,1322,-1,35086,-1,25034,158,14224,306,211373,48933,4319610,North America,70,3267,20
39,UAE,59546,369,347,2,52905,395,6294,-1,6015,35,4918917,496903,9899141,Asia,166,28528,2
40,Netherlands,53374,223,6145,4,-1,-1,-1,21,3114,359,962965,56189,17137826,Europe,321,2789,18
41,Singapore,51197,359,27,-1,45893,201,5277,-1,8746,5,1321094,225681,5853802,Asia,114,216807,4
42,Portugal,50410,111,1722,3,35626,251,13062,41,4945,169,1561919,153215,10194321,Europe,202,5920,7
43,Romania,47053,1151,2239,33,26128,334,18686,357,2447,116,1131699,58859,19227162,Europe,409,8587,17
44,Guatemala,46451,1142,1782,21,33494,1039,11175,5,2589,99,144492,8055,17938738,North America,386,10067,124
45,Poland,43904,502,1682,6,33043,187,9179,61,1160,44,2157025,56999,37843317,Europe,862,22499,18
46,Nigeria,41804,624,868,8,18764,561,22172,7,202,4,267842,1297,206480284,Africa,4939,237881,771
47,Bahrain,39921,439,141,-1,36531,421,3249,50,23411,83,808276,474005,1705206,Asia,43,12094,2
48,Honduras,39741,465,1166,50,5039,117,33536,58,4008,118,97334,9816,9915827,North America,250,8504,102
49,Armenia,37629,239,719,8,27357,692,9553,10,12697,243,158527,53490,2963675,Asia,79,4122,19
50,Afghanistan,36368,105,1270,1,25358,160,9740,31,933,33,87794,2252,38987836,Asia,1072,30699,444
51,Switzerland,34609,132,1978,-1,31000,100,1631,22,3997,228,769622,88877,8659398,Europe,250,4378,11
52,Ghana,34406,782,168,-1,30621,820,3617,8,1106,5,382752,12300,31117501,Africa,904,185223,81
53,Kyrgyzstan,33718,422,1329,28,22296,1091,10093,24,5162,203,267718,40987,6531829,Asia,194,4915,24
54,Japan,30961,972,998,2,22811,695,7152,76,245,8,746229,5902,126445338,Asia,4084,126699,169
55,Azerbaijan,30858,412,430,7,23873,631,6555,66,3041,42,698815,68876,10145998,Asia,329,23595,15
56,Algeria,28615,642,1174,11,19233,396,8208,73,652,27,-1,-1,43906582,Africa,1534,37399,
57,Ireland,25929,37,1764,-1,23364,-1,801,6,5247,357,619875,125434,4941844,Europe,191,2801,8
58,Serbia,24520,379,551,8,14047,-1,9922,156,2807,63,641091,73397,8734526,Europe,356,15852,14
59,Moldova,23521,367,753,5,16462,308,6306,362,5832,187,128076,31755,4033213,Europe,171,5356,31
60,Uzbekistan,21699,490,124,3,12026,352,9549,138,648,4,1377915,41127,33504094,Asia,1544,270194,24
61,Morocco,21387,500,327,11,17066,513,3994,31,579,9,1188801,32180,36942604,Africa,1727,112974,31
62,Austria,20677,119,713,-1,18379,133,1585,15,2295,79,861050,95563,9010316,Europe,436,12637,10
63,Nepal,19063,311,49,1,13875,121,5139,-1,653,2,664709,22785,29173583,Asia,1530,595379,44
64,Kenya,18581,606,299,14,7908,75,10374,44,345,6,284500,5283,53851968,Africa,2898,180107,189
65,Cameroon,17179,69,391,-1,14539,-1,2249,30,646,15,145000,5453,26589889,Africa,1548,68005,183
66,Venezuela,16571,583,151,5,10195,236,6225,26,583,5,1511433,53164,28429472,South America,1716,188275,19
67,Costa Rica,16344,503,125,10,3920,96,12299,53,3206,25,81266,15942,5097587,North America,312,40781,63
68,Czechia,15799,283,374,1,11428,-1,3997,16,1475,35,668117,62379,10710532,Europe,678,28638,16
69,Ivory Coast,15713,58,98,2,10537,176,5078,-1,595,4,96768,3662,26421839,Africa,1682,269611,273
70,El Salvador,15446,411,417,9,7903,125,7126,489,2380,64,231684,35706,6488711,North America,420,15560,28
71,Australia,15302,367,167,6,9311,-1,5824,50,600,7,4026554,157770,25521591,Australia/Oceania,1668,152824,6
72,Ethiopia,15200,653,239,11,6526,140,8435,66,132,2,395851,3438,115153500,Africa,7576,481814,291
73,S. Korea,14203,28,300,1,13007,102,896,12,277,6,1537704,29991,51272651,Asia,3610,170909,33
74,Denmark,13577,30,613,-1,12451,34,513,3,2343,106,1470568,253818,5793779,Europe,427,9452,4
75,Sudan,11496,72,725,5,6001,62,4770,-1,262,17,401,9,43918294,Africa,3820,60577,109
76,Palestine,10938,317,79,1,3752,-1,7107,-1,2141,15,155355,30406,5109416,Asia,467,64676,33
77,Bulgaria,10871,250,355,8,5766,181,4750,40,1565,51,248429,35775,6944133,Europe,639,19561,28
78,Bosnia and Herzegovina,10766,268,297,3,5220,290,5249,-1,3283,91,132646,40451,3279149,Europe,305,11041,25
79,North Macedonia,10315,102,471,5,5663,99,4181,55,4951,226,97550,46823,2083367,Europe,202,4423,21
80,Madagascar,10104,414,93,2,6613,353,3398,103,364,3,39415,1421,27738146,Africa,2745,298260,704
81,Senegal,9805,41,198,4,6591,114,3016,50,585,12,106267,6336,16772989,Africa,1711,84712,158
82,Norway,9150,18,255,-1,8752,-1,143,2,1687,47,430546,79372,5424430,Europe,593,21272,13
83,Malaysia,8943,39,124,-1,8607,6,212,1,276,4,937645,28943,32396175,Asia,3623,261259,35
84,DRC,8873,29,208,-1,5930,230,2735,-1,99,2,-1,-1,89734926,Africa,10113,431418,
85,French Guiana,7562,48,43,1,6106,59,1413,28,25275,144,37499,125333,299194,South America,40,6958,8
86,Finland,7404,6,329,-1,6920,-1,155,-1,1336,59,347472,62705,5541393,Europe,748,16843,16
87,Haiti,7340,25,158,1,4365,-1,2817,-1,643,14,17292,1515,11412686,North America,1555,72232,660
88,Tajikistan,7276,41,60,-1,6065,37,1151,-1,762,6,-1,-1,9552188,Asia,1313,159203,
89,Gabon,7189,-1,49,-1,4682,-1,2458,11,3225,22,70059,31427,2229268,Africa,310,45495,32
90,Guinea,7126,71,46,1,6312,55,768,24,542,3,14407,1095,13156113,Africa,1846,286002,913
91,Luxembourg,6375,54,113,1,4855,30,1407,5,10172,180,410443,654926,626701,Europe,98,5546,2
92,Mauritania,6249,41,156,-1,4683,30,1410,3,1342,33,57253,12292,4657712,Africa,745,29857,81
93,Djibouti,5068,9,58,-1,4992,15,18,-1,5124,59,56721,57350,989033,Africa,195,17052,17
94,Zambia,5002,450,142,2,3195,380,1665,18,272,8,79269,4304,18417419,Africa,3682,129700,232
95,Albania,4997,117,148,4,2789,44,2060,17,1737,51,34477,11981,2877547,Europe,576,19443,83
96,Croatia,4923,42,140,1,4034,98,749,9,1200,34,114090,27805,4103196,Europe,833,29309,36
97,Paraguay,4674,126,45,2,3039,134,1590,8,655,6,120943,16941,7138936,South America,1527,158643,59
98,CAR,4599,-1,59,-1,1546,-1,2994,2,951,12,29379,6075,4835685,Africa,1051,81961,165
99,Hungary,4456,8,596,-1,3331,2,529,6,461,62,330239,34192,9658385,Europe,2168,16205,29
100,Greece,4279,52,203,1,1374,-1,2702,8,411,19,457540,43914,10418919,Europe,2435,51325,23
101,Lebanon,4023,141,54,3,1710,1,2259,33,590,8,276797,40568,6822968,Asia,1696,126351,25
102,Malawi,3709,45,103,4,1667,22,1939,4,194,5,27667,1444,19162643,Africa,5167,186045,693
103,Nicaragua,3672,233,116,8,2492,-1,1064,-1,554,17,-1,-1,6630325,North America,1806,57158,
104,Maldives,3506,137,15,-1,2547,-1,944,12,6478,28,75550,139594,541214,Asia,154,36081,7
105,Thailand,3297,2,58,-1,3111,-1,128,1,47,0.8,717814,10282,69813599,Asia,21175,1203683,97
106,Somalia,3212,16,93,-1,1562,19,1557,2,202,6,-1,-1,15922067,Africa,4957,171205,
107,Congo,3200,-1,54,-1,829,-1,2317,-1,579,10,-1,-1,5527156,Africa,1727,102355,
108,Equatorial Guinea,3071,-1,51,-1,842,-1,2178,-1,2184,36,16000,11381,1405862,Africa,458,27566,88
109,Libya,3017,190,67,3,579,2,2371,-1,439,10,50034,7274,6878055,Africa,2280,102658,137
110,Montenegro,2949,56,45,-1,839,30,2065,7,4695,72,34210,54468,628072,Europe,213,13957,18
111,Mayotte,2900,-1,38,-1,2672,-1,190,1,10613,139,13000,47574,273256,Africa,94,7191,21
112,Hong Kong,2885,106,23,1,1527,32,1335,39,385,3,524969,69981,7501547,Asia,2600,326154,14
113,Zimbabwe,2817,113,40,4,604,62,2173,-1,189,3,124194,8347,14878480,Africa,5282,371962,120
114,Sri Lanka,2810,5,11,-1,2296,175,503,1,131,0.5,153065,7146,21420160,Asia,7623,1947287,140
115,Cuba,2555,23,87,-1,2352,1,116,1,226,8,253761,22405,11326068,North America,4433,130185,45
116,Mali,2520,7,124,-1,1919,6,477,-1,124,6,22011,1085,20288499,Africa,8051,163617,922
117,Eswatini,2404,88,39,5,1025,-1,1340,5,2071,34,20784,17901,1161053,Africa,483,29771,56
118,Cabo Verde,2354,26,22,-1,1616,66,716,-1,4231,40,41634,74823,556432,Africa,236,25292,13
119,South Sudan,2305,-1,46,-1,1175,-1,1084,-1,206,4,12044,1075,11203346,Africa,4860,243551,930
120,Slovakia,2204,23,28,-1,1644,28,532,2,404,5,255239,46748,5459850,Europe,2477,194995,21
121,Slovenia,2101,14,117,1,1742,9,242,3,1011,56,128814,61961,2078961,Europe,990,17769,16
122,Estonia,2038,4,69,-1,1924,1,45,1,1536,52,117341,88452,1326605,Europe,651,19226,11
123,Lithuania,2027,8,80,-1,1623,3,324,6,745,29,507420,186617,2719048,Europe,1341,33988,5
124,Guinea-Bissau,1954,-1,26,-1,803,-1,1125,5,991,13,1500,761,1971130,Africa,1009,75813,1
125,Rwanda,1926,47,5,-1,1005,30,916,-1,148,0.4,251815,19410,12973627,Africa,6736,2594725,52
126,Namibia,1917,74,8,-1,104,3,1805,24,753,3,24325,9561,2544131,Africa,1327,318016,105
127,Iceland,1857,3,10,-1,1823,-1,24,-1,5439,29,127097,372270,341411,Europe,184,34141,3
128,Sierra Leone,1786,3,66,-1,1336,19,384,-1,224,8,-1,-1,7988172,Africa,4473,121033,
129,Benin,1770,-1,35,-1,1036,-1,699,1,146,3,85863,7070,12144141,Africa,6861,346975,141
130,Mozambique,1720,19,11,-1,602,6,1107,-1,55,0.4,54081,1727,31312346,Africa,18205,2846577,579
131,Yemen,1703,12,484,1,840,7,379,-1,57,16,120,4,29870706,Asia,17540,61716,248
132,New Zealand,1557,1,22,-1,1514,1,21,-1,311,4,457334,91428,5002100,Australia/Oceania,3213,227368,11
133,Suriname,1510,27,24,-1,965,40,521,11,2572,41,1331,2267,587024,South America,389,24459,441
134,Tunisia,1468,13,50,-1,1168,11,250,3,124,4,91256,7715,11827762,Africa,8057,236555,130
135,Latvia,1220,1,31,-1,1052,7,137,2,647,16,193445,102654,1884446,Europe,1545,60789,10
136,Uruguay,1218,16,35,-1,958,7,225,7,351,10,107321,30887,3474661,South America,2853,99276,32
137,Jordan,1182,6,11,-1,1042,1,129,3,116,1,577754,56583,10210649,Asia,8638,928241,18
138,Liberia,1177,10,72,-1,646,-1,459,-1,232,14,-1,-1,5065687,Africa,4304,70357,
139,Georgia,1145,8,16,-1,927,5,202,5,287,4,204356,51236,3988556,Asia,3483,249285,20
140,Uganda,1135,7,2,-1,989,3,144,-1,25,0.04,264162,5764,45832159,Africa,40381,22916080,174
141,Niger,1132,-1,69,-1,1027,-1,36,-1,47,3,9052,373,24259754,Africa,21431,351591,2
142,Burkina Faso,1105,5,53,-1,926,-1,126,-1,53,3,-1,-1,20940705,Africa,18951,395108,
143,Cyprus,1067,7,19,-1,852,-1,196,-1,883,16,196479,162645,1208022,Asia,1132,63580,6
144,Angola,1000,50,47,6,266,24,687,15,30,1,59052,1793,32931042,Africa,32931,700660,558
145,Chad,926,4,75,-1,810,-1,41,-1,56,5,-1,-1,16456328,Africa,17771,219418,
146,Andorra,907,-1,52,-1,803,-1,52,-1,11737,673,3750,48528,77275,Europe,85,1486,21
147,Togo,896,22,18,-1,612,5,266,2,108,2,41245,4974,8291798,Africa,9254,460655,201
148,Sao Tome and Principe,867,2,14,-1,759,25,94,-1,3951,64,2823,12864,219443,Africa,253,15675,78
149,Jamaica,853,11,10,-1,714,-1,129,-1,288,3,36795,12422,2962161,North America,3473,296216,81
150,Botswana,739,-1,2,-1,63,-1,674,1,314,0.8,66744,28343,2354906,Africa,3187,1177453,35
151,Diamond Princess,712,-1,13,-1,651,-1,48,4,-1,-1,-1,-1,-1,-1,-1,-1,
152,Malta,708,7,9,-1,665,-1,34,-1,1603,20,122348,277035,441634,Europe,624,49070,4
153,San Marino,699,-1,42,-1,657,-1,0,-1,20597,1238,5729,168813,33937,Europe,49,808,6
154,Syria,694,20,40,-1,220,10,434,-1,40,2,-1,-1,17529116,Asia,25258,438228,
155,Réunion,657,-1,4,-1,592,-1,61,4,733,4,35419,39539,895795,Africa,1363,223949,25
156,Channel Islands,587,3,47,-1,533,-1,7,-1,3374,270,30721,176576,173982,Europe,296,3702,6
157,Tanzania,509,-1,21,-1,183,-1,305,7,9,0.4,-1,-1,59844377,Africa,117572,2849732,
158,Lesotho,505,-1,12,-1,128,-1,365,-1,236,6,7463,3482,2143526,Africa,4245,178627,287
159,Taiwan,467,5,7,-1,440,-1,20,-1,20,0.3,80825,3393,23820142,Asia,51007,3402877,295
160,Bahamas,447,65,11,-1,91,-1,345,1,1136,28,4106,10434,393523,North America,880,35775,96
161,Vietnam,446,15,-1,-1,369,4,77,-1,5,-1,275000,2823,97403956,Asia,218395,-1,354
162,Guyana,396,7,20,-1,181,-1,195,4,503,25,4478,5691,786843,South America,1987,39342,176
163,Burundi,378,-1,1,-1,301,-1,76,-1,32,0.08,13573,1139,11913469,Africa,31517,11913469,878
164,Comoros,354,-1,7,-1,328,-1,19,-1,406,8,-1,-1,870870,Africa,2460,124410,
165,Myanmar,350,-1,6,-1,293,1,51,-1,6,0.1,112381,2064,54437434,Asia,155536,9072906,484
166,Mauritius,344,-1,10,-1,332,-1,2,-1,270,8,205285,161396,1271933,Africa,3697,127193,6
167,Isle of Man,336,-1,24,-1,312,-1,0,-1,3950,282,8081,94996,85067,Europe,253,3544,11
168,Gambia,326,-1,8,-1,66,-1,252,-1,135,3,4515,1865,2421078,Africa,7427,302635,536
169,Mongolia,289,1,-1,-1,222,4,67,5,88,-1,34078,10383,3282045,Asia,11357,-1,96
170,Martinique,269,-1,15,-1,98,-1,156,4,717,40,12227,32584,375242,North America,1395,25016,31
171,Eritrea,265,-1,-1,-1,191,-1,74,-1,75,-1,-1,-1,3549968,Africa,13396,-1,
172,Cambodia,226,1,-1,-1,147,4,79,1,14,-1,60029,3587,16735684,Asia,74052,-1,279
173,Faeroe Islands,220,6,-1,-1,188,-1,32,2,4501,-1,36125,739100,48877,Europe,222,-1,1
174,Guadeloupe,203,-1,14,-1,176,-1,13,3,507,35,15235,38075,400129,North America,1971,28581,26
175,Cayman Islands,203,-1,1,-1,202,-1,0,-1,3086,15,29466,447955,65779,North America,324,65779,2
176,Gibraltar,186,1,-1,-1,180,-1,6,-1,5521,-1,20142,597863,33690,Europe,181,-1,2
177,Bermuda,154,-1,9,-1,141,-1,4,-1,2474,145,20407,327776,62259,North America,404,6918,3
178,Trinidad and Tobago,153,5,8,-1,128,-1,17,-1,109,6,6801,4858,1399839,North America,9149,174980,206
179,Brunei,141,-1,3,-1,138,-1,0,-1,322,7,37058,84648,437791,Asia,3105,145930,12
180,Aruba,119,-1,3,-1,102,-1,14,-1,1114,28,10421,97574,106801,North America,897,35600,10
181,Monaco,117,1,4,-1,104,-1,9,-1,2980,102,38209,973155,39263,Europe,336,9816,1
182,Sint Maarten,114,-1,15,-1,63,-1,36,-1,2657,350,634,14774,42912,North America,376,2861,68
183,Seychelles,114,-1,-1,-1,39,-1,75,-1,1159,-1,-1,-1,98393,Africa,863,-1,
184,Barbados,110,-1,7,-1,94,-1,9,-1,383,24,10641,37025,287403,North America,2613,41058,27
185,Turks and Caicos,99,-1,2,-1,36,-1,61,1,2555,52,1121,28925,38755,North America,391,19378,35
186,Bhutan,99,4,-1,-1,86,1,13,-1,128,-1,41763,54081,772234,Asia,7800,-1,18
187,Antigua and Barbuda,86,-1,3,-1,65,-1,18,1,878,31,1237,12624,97990,North America,1139,32663,79
188,Liechtenstein,86,-1,1,-1,81,-1,4,-1,2255,26,900,23600,38136,Europe,443,38136,42
189,Papua New Guinea,63,1,-1,-1,11,-1,52,-1,7,-1,10000,1116,8958835,Australia/Oceania,142204,-1,896
190,French Polynesia,62,-1,-1,-1,60,-1,2,-1,221,-1,4649,16543,281032,Australia/Oceania,4533,-1,60
191,St. Vincent Grenadines,52,-1,-1,-1,39,-1,13,-1,469,-1,1834,16527,110967,North America,2134,-1,61
192,Saint Martin,49,-1,3,-1,41,-1,5,1,1266,77,1080,27898,38713,North America,790,12904,36
193,Belize,48,-1,2,-1,26,-1,20,-1,121,5,3166,7952,398134,North America,8294,199067,126
194,Macao,46,-1,-1,-1,46,-1,0,-1,71,-1,4071,6263,649976,Asia,14130,-1,160
195,Curaçao,29,-1,1,-1,24,-1,4,-1,177,6,1080,6580,164145,North America,5660,164145,152
196,Fiji,27,-1,-1,-1,18,-1,9,-1,30,-1,4000,4460,896935,Australia/Oceania,33220,-1,224
197,Saint Lucia,24,-1,-1,-1,22,-1,2,-1,131,-1,2968,16158,183691,North America,7654,-1,62
198,Timor-Leste,24,-1,-1,-1,24,-1,0,-1,18,-1,1568,1188,1320194,Asia,55008,-1,842
199,Grenada,23,-1,-1,-1,23,-1,0,-1,204,-1,5465,48551,112563,North America,4894,-1,21
200,New Caledonia,22,-1,-1,-1,22,-1,0,-1,77,-1,10119,35418,285702,Australia/Oceania,12986,-1,28
201,Laos,20,-1,-1,-1,19,-1,1,-1,3,-1,26386,3623,7283153,Asia,364158,-1,276
202,Dominica,18,-1,-1,-1,18,-1,0,-1,250,-1,1005,13958,72000,North America,4000,-1,72
203,Saint Kitts and Nevis,17,-1,-1,-1,15,-1,2,-1,319,-1,1006,18900,53227,North America,3131,-1,53
204,Greenland,14,-1,-1,-1,13,-1,1,-1,247,-1,5784,101870,56778,North America,4056,-1,10
205,Falkland Islands,13,-1,-1,-1,13,-1,0,-1,3728,-1,1816,520792,3487,South America,268,-1,2
206,Montserrat,12,-1,1,-1,10,-1,1,-1,2404,200,61,12220,4992,North America,416,4992,82
207,Vatican City,12,-1,-1,-1,12,-1,0,-1,14981,-1,-1,-1,801,Europe,67,-1,
208,Caribbean Netherlands,11,-1,-1,-1,7,-1,4,-1,419,-1,424,16158,26241,North America,2386,-1,62
209,Western Sahara,10,-1,1,-1,8,-1,1,-1,17,2,-1,-1,598320,Africa,59832,598320,
210,MS Zaandam,9,-1,2,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,
211,British Virgin Islands,8,-1,1,-1,7,-1,0,-1,264,33,439,14514,30246,North America,3781,30246,69
212,St. Barth,7,-1,-1,-1,6,-1,1,-1,709,-1,1246,126126,9879,North America,1411,-1,8
213,Saint Pierre Miquelon,4,-1,-1,-1,1,-1,3,-1,691,-1,-1,-1,5792,North America,1448,-1,
214,Anguilla,3,-1,-1,-1,3,-1,0,-1,200,-1,380,25311,15013,North America,5004,-1,40
215,China,83959,68,4634,-1,78934,16,391,6,58,3,90410000,62814,1439323776,Asia,17143,310601,16
